Combined_Key,Last_Update,Confirmed,Deaths
"Moultrie, Illinois, US",2022-03-01 04:21:09,4036,44
"Ogle, Illinois, US",2022-03-01 04:21:09,13835,128
"Out of IL, Illinois, US",2022-03-01 04:21:09,5,0
"Peoria, Illinois, US",2022-03-01 04:21:09,45945,501
"Perry, Illinois, US",2022-03-01 04:21:09,7371,95
"Piatt, Illinois, US",2022-03-01 04:21:09,4339,22
"Pike, Illinois, US",2022-03-01 04:21:09,4985,65
"Pope, Illinois, US",2022-03-01 04:21:09,944,8
"Pulaski, Illinois, US",2022-03-01 04:21:09,1712,18
"Putnam, Illinois, US",2022-03-01 04:21:09,1120,9
"Randolph, Illinois, US",2022-03-01 04:21:09,10382,121
"Richland, Illinois, US",2022-03-01 04:21:09,5146,73
"Rock Island, Illinois, US",2022-03-01 04:21:09,32818,466
"Saline, Illinois, US",2022-03-01 04:21:09,7770,92
"Sangamon, Illinois, US",2022-03-01 04:21:09,54187,375
"Schuyler, Illinois, US",2022-03-01 04:21:09,1937,17
"Scott, Illinois, US",2022-03-01 04:21:09,1244,11
"Shelby, Illinois, US",2022-03-01 04:21:09,6154,72
"St. Clair, Illinois, US",2022-03-01 04:21:09,63050,715
"Stark, Illinois, US",2022-03-01 04:21:09,1500,32
"Stephenson, Illinois, US",2022-03-01 04:21:09,11376,153
"Tazewell, Illinois, US",2022-03-01 04:21:09,36252,453
"Unassigned, Illinois, US",2022-03-01 04:21:09,167,2433
"Union, Illinois, US",2022-03-01 04:21:09,5329,63
"Vermilion, Illinois, US",2022-03-01 04:21:09,27795,287
"Wabash, Illinois, US",2022-03-01 04:21:09,3723,27
"Warren, Illinois, US",2022-03-01 04:21:09,3967,80
"Washington, Illinois, US",2022-03-01 04:21:09,3399,34
"Wayne, Illinois, US",2022-03-01 04:21:09,5243,81
"White, Illinois, US",2022-03-01 04:21:09,4374,48
"Whiteside, Illinois, US",2022-03-01 04:21:09,15175,222
"Will, Illinois, US",2022-03-01 04:21:09,159756,1492
"Williamson, Illinois, US",2022-03-01 04:21:09,22355,242
"Winnebago, Illinois, US",2022-03-01 04:21:09,75733,796
"Woodford, Illinois, US",2022-03-01 04:21:09,10258,111
"Adams, Indiana, US",2022-03-01 04:21:09,7236,111
"Allen, Indiana, US",2022-03-01 04:21:09,103237,1120
"Bartholomew, Indiana, US",2022-03-01 04:21:09,21210,238
"Benton, Indiana, US",2022-03-01 04:21:09,2462,21
"Blackford, Indiana, US",2022-03-01 04:21:09,3091,64
"Boone, Indiana, US",2022-03-01 04:21:09,15032,165
"Brown, Indiana, US",2022-03-01 04:21:09,2578,60
"Carroll, Indiana, US",2022-03-01 04:21:09,4195,57
"Cass, Indiana, US",2022-03-01 04:21:09,11525,154
"Clark, Indiana, US",2022-03-01 04:21:09,30791,364
"Clay, Indiana, US",2022-03-01 04:21:09,6802,84
"Clinton, Indiana, US",2022-03-01 04:21:09,9148,111
"Crawford, Indiana, US",2022-03-01 04:21:09,2517,34
"Daviess, Indiana, US",2022-03-01 04:21:09,7443,146
"DeKalb, Indiana, US",2022-03-01 04:21:09,11282,144
"Dearborn, Indiana, US",2022-03-01 04:21:09,13360,122
"Decatur, Indiana, US",2022-03-01 04:21:09,6966,130
"Delaware, Indiana, US",2022-03-01 04:21:09,24579,408
"Dubois, Indiana, US",2022-03-01 04:21:09,12801,160
"Elkhart, Indiana, US",2022-03-01 04:21:09,53867,684
"Fayette, Indiana, US",2022-03-01 04:21:09,6698,137
"Floyd, Indiana, US",2022-03-01 04:21:09,18750,272
"Fountain, Indiana, US",2022-03-01 04:21:09,5342,92
"Franklin, Indiana, US",2022-03-01 04:21:09,4350,54
"Fulton, Indiana, US",2022-03-01 04:21:09,4864,98
"Gibson, Indiana, US",2022-03-01 04:21:09,11576,133
"Grant, Indiana, US",2022-03-01 04:21:09,17199,328
"Greene, Indiana, US",2022-03-01 04:21:09,7148,130
"Hamilton, Indiana, US",2022-03-01 04:21:09,81189,601
"Hancock, Indiana, US",2022-03-01 04:21:09,20549,244
"Harrison, Indiana, US",2022-03-01 04:21:09,10703,129
"Hendricks, Indiana, US",2022-03-01 04:21:09,40541,512
"Henry, Indiana, US",2022-03-01 04:21:09,12878,221
"Howard, Indiana, US",2022-03-01 04:21:09,25263,421
"Huntington, Indiana, US",2022-03-01 04:21:09,11431,147
"Jackson, Indiana, US",2022-03-01 04:21:09,12452,119
"Jasper, Indiana, US",2022-03-01 04:21:09,8954,136
"Jay, Indiana, US",2022-03-01 04:21:09,4814,69
"Jefferson, Indiana, US",2022-03-01 04:21:09,9313,142
"Jennings, Indiana, US",2022-03-01 04:21:09,6914,95
"Johnson, Indiana, US",2022-03-01 04:21:09,42079,566
"Knox, Indiana, US",2022-03-01 04:21:09,10671,142
"Kosciusko, Indiana, US",2022-03-01 04:21:09,19658,225
"LaGrange, Indiana, US",2022-03-01 04:21:09,5825,100
"LaPorte, Indiana, US",2022-03-01 04:21:09,25248,347
"Lake, Indiana, US",2022-03-01 04:21:09,105382,1693
"Lawrence, Indiana, US",2022-03-01 04:21:09,11774,246
"Madison, Indiana, US",2022-03-01 04:21:09,32465,604
"Marion, Indiana, US",2022-03-01 04:21:09,223235,2812
"Marshall, Indiana, US",2022-03-01 04:21:09,12270,181
"Martin, Indiana, US",2022-03-01 04:21:09,2151,24
"Miami, Indiana, US",2022-03-01 04:21:09,9205,149
"Monroe, Indiana, US",2022-03-01 04:21:09,27379,267
"Montgomery, Indiana, US",2022-03-01 04:21:09,10602,157
"Morgan, Indiana, US",2022-03-01 04:21:09,16356,256
"Newton, Indiana, US",2022-03-01 04:21:09,2536,66
"Noble, Indiana, US",2022-03-01 04:21:09,13015,151
"Ohio, Indiana, US",2022-03-01 04:21:09,1439,19
"Orange, Indiana, US",2022-03-01 04:21:09,5011,88
"Owen, Indiana, US",2022-03-01 04:21:09,5799,109
"Parke, Indiana, US",2022-03-01 04:21:09,3581,45
"Perry, Indiana, US",2022-03-01 04:21:09,4619,62
"Pike, Indiana, US",2022-03-01 04:21:09,3709,46
"Porter, Indiana, US",2022-03-01 04:21:09,37106,523
"Posey, Indiana, US",2022-03-01 04:21:09,6500,55
"Pulaski, Indiana, US",2022-03-01 04:21:09,3042,83
"Putnam, Indiana, US",2022-03-01 04:21:09,9253,119
"Randolph, Indiana, US",2022-03-01 04:21:09,5865,139
"Ripley, Indiana, US",2022-03-01 04:21:09,8237,129
"Rush, Indiana, US",2022-03-01 04:21:09,4813,56
"Scott, Indiana, US",2022-03-01 04:21:09,7812,97
"Shelby, Indiana, US",2022-03-01 04:21:09,13519,164
"Spencer, Indiana, US",2022-03-01 04:21:09,5192,56
"St. Joseph, Indiana, US",2022-03-01 04:21:09,70162,822
"Starke, Indiana, US",2022-03-01 04:21:09,4698,89
"Steuben, Indiana, US",2022-03-01 04:21:09,9584,115
"Sullivan, Indiana, US",2022-03-01 04:21:09,5245,70
"Switzerland, Indiana, US",2022-03-01 04:21:09,2297,17
"Tippecanoe, Indiana, US",2022-03-01 04:21:09,49596,370
"Tipton, Indiana, US",2022-03-01 04:21:09,3499,79
"Unassigned, Indiana, US",2022-03-01 04:21:09,0,890
"Union, Indiana, US",2022-03-01 04:21:09,2010,20
"Vanderburgh, Indiana, US",2022-03-01 04:21:09,56973,585
"Vermillion, Indiana, US",2022-03-01 04:21:09,4039,72
"Vigo, Indiana, US",2022-03-01 04:21:09,28724,389
"Wabash, Indiana, US",2022-03-01 04:21:09,8670,149
"Warren, Indiana, US",2022-03-01 04:21:09,2059,23
"Warrick, Indiana, US",2022-03-01 04:21:09,20152,226
"Washington, Indiana, US",2022-03-01 04:21:09,5958,76
"Wayne, Indiana, US",2022-03-01 04:21:09,18749,323
"Wells, Indiana, US",2022-03-01 04:21:09,6474,127
"White, Indiana, US",2022-03-01 04:21:09,6782,89
"Whitley, Indiana, US",2022-03-01 04:21:09,9616,79
"Adair, Iowa, US",2022-03-01 04:21:09,1571,50
"Adams, Iowa, US",2022-03-01 04:21:09,812,13
"Allamakee, Iowa, US",2022-03-01 04:21:09,2831,59
"Appanoose, Iowa, US",2022-03-01 04:21:09,2863,65
"Audubon, Iowa, US",2022-03-01 04:21:09,1096,19
"Benton, Iowa, US",2022-03-01 04:21:09,5967,73
"Black Hawk, Iowa, US",2022-03-01 04:21:09,32381,454
"Boone, Iowa, US",2022-03-01 04:21:09,5373,52
"Bremer, Iowa, US",2022-03-01 04:21:09,5442,79
"Buchanan, Iowa, US",2022-03-01 04:21:09,4540,56
"Buena Vista, Iowa, US",2022-03-01 04:21:09,6412,54
"Butler, Iowa, US",2022-03-01 04:21:09,3174,51
"Calhoun, Iowa, US",2022-03-01 04:21:09,2578,22
"Carroll, Iowa, US",2022-03-01 04:21:09,4899,64
"Cass, Iowa, US",2022-03-01 04:21:09,2934,75
"Cedar, Iowa, US",2022-03-01 04:21:09,4085,32
"Cerro Gordo, Iowa, US",2022-03-01 04:21:09,10938,157
"Cherokee, Iowa, US",2022-03-01 04:21:09,2945,60
"Chickasaw, Iowa, US",2022-03-01 04:21:09,2652,31
"Clarke, Iowa, US",2022-03-01 04:21:09,2238,35
"Clay, Iowa, US",2022-03-01 04:21:09,4056,40
"Clayton, Iowa, US",2022-03-01 04:21:09,3429,72
"Clinton, Iowa, US",2022-03-01 04:21:09,11417,140
"Crawford, Iowa, US",2022-03-01 04:21:09,4503,52
"Dallas, Iowa, US",2022-03-01 04:21:09,22456,134
"Davis, Iowa, US",2022-03-01 04:21:09,1584,29
"Decatur, Iowa, US",2022-03-01 04:21:09,1497,23
"Delaware, Iowa, US",2022-03-01 04:21:09,3970,68
"Des Moines, Iowa, US",2022-03-01 04:21:09,9014,128
"Dickinson, Iowa, US",2022-03-01 04:21:09,4111,71
"Dubuque, Iowa, US",2022-03-01 04:21:09,25671,291
"Emmet, Iowa, US",2022-03-01 04:21:09,2339,51
"Fayette, Iowa, US",2022-03-01 04:21:09,4038,71
"Floyd, Iowa, US",2022-03-01 04:21:09,3488,61
"Franklin, Iowa, US",2022-03-01 04:21:09,2492,40
"Fremont, Iowa, US",2022-03-01 04:21:09,1371,24
"Greene, Iowa, US",2022-03-01 04:21:09,1703,19
"Grundy, Iowa, US",2022-03-01 04:21:09,2530,40
"Guthrie, Iowa, US",2022-03-01 04:21:09,2322,43
"Hamilton, Iowa, US",2022-03-01 04:21:09,3464,70
"Hancock, Iowa, US",2022-03-01 04:21:09,2812,46
"Hardin, Iowa, US",2022-03-01 04:21:09,4084,58
"Harrison, Iowa, US",2022-03-01 04:21:09,3403,93
"Henry, Iowa, US",2022-03-01 04:21:09,5509,65
"Howard, Iowa, US",2022-03-01 04:21:09,2022,30
"Humboldt, Iowa, US",2022-03-01 04:21:09,2599,37
"Ida, Iowa, US",2022-03-01 04:21:09,1792,47
"Iowa, Iowa, US",2022-03-01 04:21:09,3646,47
"Jackson, Iowa, US",2022-03-01 04:21:09,4572,67
"Jasper, Iowa, US",2022-03-01 04:21:09,8549,103
"Jefferson, Iowa, US",2022-03-01 04:21:09,3439,50
"Johnson, Iowa, US",2022-03-01 04:21:09,33520,138
"Jones, Iowa, US",2022-03-01 04:21:09,5412,71
"Keokuk, Iowa, US",2022-03-01 04:21:09,2030,47
"Kossuth, Iowa, US",2022-03-01 04:21:09,3751,86
"Lee, Iowa, US",2022-03-01 04:21:09,7779,136
"Linn, Iowa, US",2022-03-01 04:21:09,51314,555
"Louisa, Iowa, US",2022-03-01 04:21:09,2463,60
"Lucas, Iowa, US",2022-03-01 04:21:09,1729,31
"Lyon, Iowa, US",2022-03-01 04:21:09,2716,48
"Madison, Iowa, US",2022-03-01 04:21:09,3101,35
"Mahaska, Iowa, US",2022-03-01 04:21:09,4853,84
"Marion, Iowa, US",2022-03-01 04:21:09,7469,117
"Marshall, Iowa, US",2022-03-01 04:21:09,9294,106
"Mills, Iowa, US",2022-03-01 04:21:09,3322,41
"Mitchell, Iowa, US",2022-03-01 04:21:09,2439,49
"Monona, Iowa, US",2022-03-01 04:21:09,1699,46
"Monroe, Iowa, US",2022-03-01 04:21:09,1867,48
"Montgomery, Iowa, US",2022-03-01 04:21:09,2183,52
"Muscatine, Iowa, US",2022-03-01 04:21:09,9453,129
"O'Brien, Iowa, US",2022-03-01 04:21:09,3396,70
"Osceola, Iowa, US",2022-03-01 04:21:09,1388,22
"Page, Iowa, US",2022-03-01 04:21:09,3321,44
"Palo Alto, Iowa, US",2022-03-01 04:21:09,2052,37
"Plymouth, Iowa, US",2022-03-01 04:21:09,6292,96
"Pocahontas, Iowa, US",2022-03-01 04:21:09,1571,27
"Polk, Iowa, US",2022-03-01 04:21:09,120214,1038
"Pottawattamie, Iowa, US",2022-03-01 04:21:09,23993,301
"Poweshiek, Iowa, US",2022-03-01 04:21:09,3525,60
"Ringgold, Iowa, US",2022-03-01 04:21:09,1125,33
"Sac, Iowa, US",2022-03-01 04:21:09,2381,32
"Scott, Iowa, US",2022-03-01 04:21:09,40199,372
"Shelby, Iowa, US",2022-03-01 04:21:09,2694,50
"Sioux, Iowa, US",2022-03-01 04:21:09,7959,85
"Story, Iowa, US",2022-03-01 04:21:09,19444,81
"Tama, Iowa, US",2022-03-01 04:21:09,3813,86
"Taylor, Iowa, US",2022-03-01 04:21:09,1310,21
"Unassigned, Iowa, US",2022-03-01 04:21:09,1197,0
"Union, Iowa, US",2022-03-01 04:21:09,2695,49
"Van Buren, Iowa, US",2022-03-01 04:21:09,1370,26
"Wapello, Iowa, US",2022-03-01 04:21:09,8893,188
"Warren, Iowa, US",2022-03-01 04:21:09,12271,133
"Washington, Iowa, US",2022-03-01 04:21:09,5591,74
"Wayne, Iowa, US",2022-03-01 04:21:09,1250,33
"Webster, Iowa, US",2022-03-01 04:21:09,10254,153
"Winnebago, Iowa, US",2022-03-01 04:21:09,2927,44
"Winneshiek, Iowa, US",2022-03-01 04:21:09,3760,46
"Woodbury, Iowa, US",2022-03-01 04:21:09,28626,321
"Worth, Iowa, US",2022-03-01 04:21:09,1744,12
"Wright, Iowa, US",2022-03-01 04:21:09,3587,61
"Allen, Kansas, US",2022-03-01 04:21:09,3936,46
"Anderson, Kansas, US",2022-03-01 04:21:09,2102,27
"Atchison, Kansas, US",2022-03-01 04:21:09,4242,33
"Barber, Kansas, US",2022-03-01 04:21:09,1032,8
"Barton, Kansas, US",2022-03-01 04:21:09,6470,86
"Bourbon, Kansas, US",2022-03-01 04:21:09,4372,46
"Brown, Kansas, US",2022-03-01 04:21:09,2669,47
"Butler, Kansas, US",2022-03-01 04:21:09,18734,166
"Chase, Kansas, US",2022-03-01 04:21:09,672,7
"Chautauqua, Kansas, US",2022-03-01 04:21:09,835,17
"Cherokee, Kansas, US",2022-03-01 04:21:09,6125,84
"Cheyenne, Kansas, US",2022-03-01 04:21:09,659,14
"Clark, Kansas, US",2022-03-01 04:21:09,491,7
"Clay, Kansas, US",2022-03-01 04:21:09,1963,33
"Cloud, Kansas, US",2022-03-01 04:21:09,2208,36
"Coffey, Kansas, US",2022-03-01 04:21:09,2394,39
"Comanche, Kansas, US",2022-03-01 04:21:09,439,15
"Cowley, Kansas, US",2022-03-01 04:21:09,10042,147
"Crawford, Kansas, US",2022-03-01 04:21:09,11806,122
"Decatur, Kansas, US",2022-03-01 04:21:09,610,18
"Dickinson, Kansas, US",2022-03-01 04:21:09,4780,73
"Doniphan, Kansas, US",2022-03-01 04:21:09,2428,32
"Douglas, Kansas, US",2022-03-01 04:21:09,25132,130
"Edwards, Kansas, US",2022-03-01 04:21:09,560,13
"Elk, Kansas, US",2022-03-01 04:21:09,568,8
"Ellis, Kansas, US",2022-03-01 04:21:09,7107,80
"Ellsworth, Kansas, US",2022-03-01 04:21:09,2007,31
"Finney, Kansas, US",2022-03-01 04:21:09,11498,106
"Ford, Kansas, US",2022-03-01 04:21:09,10573,108
"Franklin, Kansas, US",2022-03-01 04:21:09,6890,77
"Geary, Kansas, US",2022-03-01 04:21:09,9156,73
"Gove, Kansas, US",2022-03-01 04:21:09,785,23
"Graham, Kansas, US",2022-03-01 04:21:09,564,13
"Grant, Kansas, US",2022-03-01 04:21:09,2191,34
"Gray, Kansas, US",2022-03-01 04:21:09,1225,23
"Greeley, Kansas, US",2022-03-01 04:21:09,333,3
"Greenwood, Kansas, US",2022-03-01 04:21:09,1773,22
"Hamilton, Kansas, US",2022-03-01 04:21:09,461,3
"Harper, Kansas, US",2022-03-01 04:21:09,1640,25
"Harvey, Kansas, US",2022-03-01 04:21:09,9500,117
"Haskell, Kansas, US",2022-03-01 04:21:09,965,11
"Hodgeman, Kansas, US",2022-03-01 04:21:09,409,10
"Jackson, Kansas, US",2022-03-01 04:21:09,3869,27
"Jefferson, Kansas, US",2022-03-01 04:21:09,4730,58
"Jewell, Kansas, US",2022-03-01 04:21:09,783,13
"Johnson, Kansas, US",2022-03-01 04:21:09,143970,1169
"Kearny, Kansas, US",2022-03-01 04:21:09,1237,20
"Kingman, Kansas, US",2022-03-01 04:21:09,1945,26
"Kiowa, Kansas, US",2022-03-01 04:21:09,667,7
"Labette, Kansas, US",2022-03-01 04:21:09,6581,72
"Lane, Kansas, US",2022-03-01 04:21:09,294,11
"Leavenworth, Kansas, US",2022-03-01 04:21:09,19192,171
"Lincoln, Kansas, US",2022-03-01 04:21:09,617,9
"Linn, Kansas, US",2022-03-01 04:21:09,2810,24
"Logan, Kansas, US",2022-03-01 04:21:09,838,12
"Lyon, Kansas, US",2022-03-01 04:21:09,9916,115
"Marion, Kansas, US",2022-03-01 04:21:09,3308,39
"Marshall, Kansas, US",2022-03-01 04:21:09,2540,41
"McPherson, Kansas, US",2022-03-01 04:21:09,7729,124
"Meade, Kansas, US",2022-03-01 04:21:09,1217,19
"Miami, Kansas, US",2022-03-01 04:21:09,7687,87
"Mitchell, Kansas, US",2022-03-01 04:21:09,1426,19
"Montgomery, Kansas, US",2022-03-01 04:21:09,9379,140
"Morris, Kansas, US",2022-03-01 04:21:09,1494,26
"Morton, Kansas, US",2022-03-01 04:21:09,620,11
"Nemaha, Kansas, US",2022-03-01 04:21:09,3226,60
"Neosho, Kansas, US",2022-03-01 04:21:09,5102,62
"Ness, Kansas, US",2022-03-01 04:21:09,779,18
"Norton, Kansas, US",2022-03-01 04:21:09,2146,38
"Osage, Kansas, US",2022-03-01 04:21:09,3888,43
"Osborne, Kansas, US",2022-03-01 04:21:09,789,16
"Ottawa, Kansas, US",2022-03-01 04:21:09,1192,16
"Out of KS, Kansas, US",2022-03-01 04:21:09,0,0
"Pawnee, Kansas, US",2022-03-01 04:21:09,2115,23
"Phillips, Kansas, US",2022-03-01 04:21:09,1354,29
"Pottawatomie, Kansas, US",2022-03-01 04:21:09,5675,55
"Pratt, Kansas, US",2022-03-01 04:21:09,1918,30
"Rawlins, Kansas, US",2022-03-01 04:21:09,678,9
"Reno, Kansas, US",2022-03-01 04:21:09,18444,218
"Republic, Kansas, US",2022-03-01 04:21:09,1343,14
"Rice, Kansas, US",2022-03-01 04:21:09,2587,22
"Riley, Kansas, US",2022-03-01 04:21:09,13212,74
"Rooks, Kansas, US",2022-03-01 04:21:09,1349,20
"Rush, Kansas, US",2022-03-01 04:21:09,809,18
"Russell, Kansas, US",2022-03-01 04:21:09,1868,36
"Saline, Kansas, US",2022-03-01 04:21:09,14038,230
"Scott, Kansas, US",2022-03-01 04:21:09,1274,34
"Sedgwick, Kansas, US",2022-03-01 04:21:09,144209,1240
"Seward, Kansas, US",2022-03-01 04:21:09,6918,59
"Shawnee, Kansas, US",2022-03-01 04:21:09,47818,561
"Sheridan, Kansas, US",2022-03-01 04:21:09,785,18
"Sherman, Kansas, US",2022-03-01 04:21:09,1495,19
"Smith, Kansas, US",2022-03-01 04:21:09,642,8
"Stafford, Kansas, US",2022-03-01 04:21:09,1130,26
"Stanton, Kansas, US",2022-03-01 04:21:09,437,9
"Stevens, Kansas, US",2022-03-01 04:21:09,1455,18
"Sumner, Kansas, US",2022-03-01 04:21:09,5607,66
"Thomas, Kansas, US",2022-03-01 04:21:09,2369,27
"Trego, Kansas, US",2022-03-01 04:21:09,749,9
"Unassigned, Kansas, US",2022-03-01 04:21:09,0,0
"Wabaunsee, Kansas, US",2022-03-01 04:21:09,1623,22
"Wallace, Kansas, US",2022-03-01 04:21:09,436,5
"Washington, Kansas, US",2022-03-01 04:21:09,1389,20
"Wichita, Kansas, US",2022-03-01 04:21:09,493,8
"Wilson, Kansas, US",2022-03-01 04:21:09,2791,39
"Woodson, Kansas, US",2022-03-01 04:21:09,788,12
"Wyandotte, Kansas, US",2022-03-01 04:21:09,46549,459
"Adair, Kentucky, US",2022-03-01 04:21:09,5448,99
"Allen, Kentucky, US",2022-03-01 04:21:09,6510,93
"Anderson, Kentucky, US",2022-03-01 04:21:09,6139,62
"Ballard, Kentucky, US",2022-03-01 04:21:09,1246,27
"Barren, Kentucky, US",2022-03-01 04:21:09,12631,204
"Bath, Kentucky, US",2022-03-01 04:21:09,2833,38
"Bell, Kentucky, US",2022-03-01 04:21:09,8754,129
"Boone, Kentucky, US",2022-03-01 04:21:09,36043,262
"Bourbon, Kentucky, US",2022-03-01 04:21:09,5875,50
"Boyd, Kentucky, US",2022-03-01 04:21:09,15919,165
"Boyle, Kentucky, US",2022-03-01 04:21:09,8285,122
"Bracken, Kentucky, US",2022-03-01 04:21:09,2088,24
"Breathitt, Kentucky, US",2022-03-01 04:21:09,3511,50
"Breckinridge, Kentucky, US",2022-03-01 04:21:09,4975,71
"Bullitt, Kentucky, US",2022-03-01 04:21:09,20859,192
"Butler, Kentucky, US",2022-03-01 04:21:09,3799,49
"Caldwell, Kentucky, US",2022-03-01 04:21:09,3954,58
"Calloway, Kentucky, US",2022-03-01 04:21:09,7898,85
"Campbell, Kentucky, US",2022-03-01 04:21:09,22256,152
"Carlisle, Kentucky, US",2022-03-01 04:21:09,963,18
"Carroll, Kentucky, US",2022-03-01 04:21:09,3426,42
"Carter, Kentucky, US",2022-03-01 04:21:09,8381,96
"Casey, Kentucky, US",2022-03-01 04:21:09,3915,66
"Christian, Kentucky, US",2022-03-01 04:21:09,15757,196
"Clark, Kentucky, US",2022-03-01 04:21:09,9803,53
"Clay, Kentucky, US",2022-03-01 04:21:09,7694,82
"Clinton, Kentucky, US",2022-03-01 04:21:09,3334,42
"Crittenden, Kentucky, US",2022-03-01 04:21:09,2047,44
"Cumberland, Kentucky, US",2022-03-01 04:21:09,2123,28
"Daviess, Kentucky, US",2022-03-01 04:21:09,30745,358
"Edmonson, Kentucky, US",2022-03-01 04:21:09,2519,38
"Elliott, Kentucky, US",2022-03-01 04:21:09,2212,16
"Estill, Kentucky, US",2022-03-01 04:21:09,4034,42
"Fayette, Kentucky, US",2022-03-01 04:21:09,92796,550
"Fleming, Kentucky, US",2022-03-01 04:21:09,3624,47
"Floyd, Kentucky, US",2022-03-01 04:21:09,12182,159
"Franklin, Kentucky, US",2022-03-01 04:21:09,13081,133
"Fulton, Kentucky, US",2022-03-01 04:21:09,1148,23
"Gallatin, Kentucky, US",2022-03-01 04:21:09,2157,45
"Garrard, Kentucky, US",2022-03-01 04:21:09,4706,71
"Grant, Kentucky, US",2022-03-01 04:21:09,6694,50
"Graves, Kentucky, US",2022-03-01 04:21:09,11310,157
"Grayson, Kentucky, US",2022-03-01 04:21:09,8002,121
"Green, Kentucky, US",2022-03-01 04:21:09,3470,38
"Greenup, Kentucky, US",2022-03-01 04:21:09,11796,125
"Hancock, Kentucky, US",2022-03-01 04:21:09,2435,21
"Hardin, Kentucky, US",2022-03-01 04:21:09,32159,402
"Harlan, Kentucky, US",2022-03-01 04:21:09,9005,182
"Harrison, Kentucky, US",2022-03-01 04:21:09,6073,62
"Hart, Kentucky, US",2022-03-01 04:21:09,5318,92
"Henderson, Kentucky, US",2022-03-01 04:21:09,13628,147
"Henry, Kentucky, US",2022-03-01 04:21:09,4726,46
"Hickman, Kentucky, US",2022-03-01 04:21:09,817,23
"Hopkins, Kentucky, US",2022-03-01 04:21:09,14560,243
"Jackson, Kentucky, US",2022-03-01 04:21:09,4181,71
"Jefferson, Kentucky, US",2022-03-01 04:21:09,219919,2051
"Jessamine, Kentucky, US",2022-03-01 04:21:09,14911,129
"Johnson, Kentucky, US",2022-03-01 04:21:09,5840,95
"Kenton, Kentucky, US",2022-03-01 04:21:09,40676,368
"Knott, Kentucky, US",2022-03-01 04:21:09,3988,55
"Knox, Kentucky, US",2022-03-01 04:21:09,11282,124
"Larue, Kentucky, US",2022-03-01 04:21:09,3694,67
"Laurel, Kentucky, US",2022-03-01 04:21:09,18220,201
"Lawrence, Kentucky, US",2022-03-01 04:21:09,4433,59
"Lee, Kentucky, US",2022-03-01 04:21:09,2833,46
"Leslie, Kentucky, US",2022-03-01 04:21:09,3564,39
"Letcher, Kentucky, US",2022-03-01 04:21:09,6698,93
"Lewis, Kentucky, US",2022-03-01 04:21:09,4401,79
"Lincoln, Kentucky, US",2022-03-01 04:21:09,6167,121
"Livingston, Kentucky, US",2022-03-01 04:21:09,2283,58
"Logan, Kentucky, US",2022-03-01 04:21:09,8262,112
"Lyon, Kentucky, US",2022-03-01 04:21:09,2787,33
"Madison, Kentucky, US",2022-03-01 04:21:09,27334,248
"Magoffin, Kentucky, US",2022-03-01 04:21:09,3765,40
"Marion, Kentucky, US",2022-03-01 04:21:09,6322,75
"Marshall, Kentucky, US",2022-03-01 04:21:09,8317,95
"Martin, Kentucky, US",2022-03-01 04:21:09,3201,45
"Mason, Kentucky, US",2022-03-01 04:21:09,4522,96
"McCracken, Kentucky, US",2022-03-01 04:21:09,17710,225
"McCreary, Kentucky, US",2022-03-01 04:21:09,5030,73
"McLean, Kentucky, US",2022-03-01 04:21:09,2594,46
"Meade, Kentucky, US",2022-03-01 04:21:09,5727,64
"Menifee, Kentucky, US",2022-03-01 04:21:09,1470,30
"Mercer, Kentucky, US",2022-03-01 04:21:09,7243,99
"Metcalfe, Kentucky, US",2022-03-01 04:21:09,2808,58
"Monroe, Kentucky, US",2022-03-01 04:21:09,3583,74
"Montgomery, Kentucky, US",2022-03-01 04:21:09,6567,87
"Morgan, Kentucky, US",2022-03-01 04:21:09,4580,17
"Muhlenberg, Kentucky, US",2022-03-01 04:21:09,10035,117
"Nelson, Kentucky, US",2022-03-01 04:21:09,14254,138
